RunID,RunTime,Type,Model,URL,QuestionID,Question,Binary_Prob,MCQ_Probs,Numeric_P10,Numeric_P50,Numeric_P90,GTMC1,GTMC1_Signal,BMC_Summary,Explanation_Short
20250910-024816__fall-aib-2025,2025-09-10 02:49:43 +0300,numeric,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/39173/,39173,How many vehicle deliveries will Rivian report for Q3 2025?,,,3173.333333,4341.666667,5543.666667,0,,"{""method"": ""percentile-wise median (trimmed)"", ""n_members"": 4, ""available_counts"": {""P10"": 4, ""P20"": 4, ""P40"": 4, ""P50"": 0, ""P60"": 4, ""P80"": 4, ""P90"": 4}, ""p10"": 3173.3333333333335, ""p50"": 4341.666666666667, ""p90"": 5543.666666666667}",percentile-wise median (trimmed)
20250910-055837__fall-aib-2025,2025-09-10 06:00:15 +0300,numeric,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38743/,38743,"How much money in billions of USD will NIH award in Research Project Grants in the 2025 Fiscal Year 2025 (Oct 1, 2024 - Sep 30, 2025)?",,,23.100000,25.000000,26.300000,0,,"{""method"": ""percentile-wise median (trimmed)"", ""n_members"": 4, ""available_counts"": {""P10"": 4, ""P20"": 4, ""P40"": 4, ""P50"": 0, ""P60"": 4, ""P80"": 4, ""P90"": 4}, ""p10"": 23.099999999999998, ""p50"": 25.0, ""p90"": 26.3}",percentile-wise median (trimmed)
20250910-063313__fall-aib-2025,2025-09-10 06:34:55 +0300,numeric,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38743/,38743,"How much money in billions of USD will NIH award in Research Project Grants in the 2025 Fiscal Year 2025 (Oct 1, 2024 - Sep 30, 2025)?",,,22.766667,24.850000,26.433333,0,,"{""method"": ""percentile-wise median (trimmed)"", ""n_members"": 4, ""available_counts"": {""P10"": 4, ""P20"": 4, ""P40"": 4, ""P50"": 0, ""P60"": 4, ""P80"": 4, ""P90"": 4}, ""p10"": 22.766666666666666, ""p50"": 24.85, ""p90"": 26.433333333333334}",percentile-wise median (trimmed)
20250910-065046__fall-aib-2025,2025-09-10 06:52:17 +0300,numeric,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38743/,38743,"How much money in billions of USD will NIH award in Research Project Grants in the 2025 Fiscal Year 2025 (Oct 1, 2024 - Sep 30, 2025)?",,,22.166667,24.350000,26.100000,0,,"{""method"": ""percentile-wise median (trimmed)"", ""n_members"": 4, ""available_counts"": {""P10"": 4, ""P20"": 4, ""P40"": 4, ""P50"": 0, ""P60"": 4, ""P80"": 4, ""P90"": 4}, ""p10"": 22.166666666666668, ""p50"": 24.35, ""p90"": 26.099999999999998}",percentile-wise median (trimmed)
20250910-084831__fall-aib-2025,2025-09-10 08:50:08 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38959/,38959,Will the US unemployment rate in November 2025 be below the rate in November 2024?,0.316486,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.35}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.3}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.25}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.37}], ""p_core"": 0.3164864864864864}",core weighted mean of ensemble
20250910-093428__fall-aib-2025,2025-09-10 09:35:54 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38959/,38959,Will the US unemployment rate in November 2025 be below the rate in November 2024?,0.384324,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.45}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.35}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.38}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.35}], ""p_core"": 0.38432432432432434}",core weighted mean of ensemble
20250910-095301__fall-aib-2025,2025-09-10 09:55:15 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38959/,38959,Will the US unemployment rate in November 2025 be below the rate in November 2024?,0.360714,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 3, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.43}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.3}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": false, ""parsed"": null}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.35}], ""p_core"": 0.36071428571428577}",core weighted mean of ensemble
20250911-022031__fall-aib-2025,2025-09-11 02:22:14 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38774/,38774,Will the following companies be added to the S&P 500 before October 2025? (HOOD),0.967027,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.95}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.99}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.94}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.99}], ""p_core"": 0.967027027027027}",core weighted mean of ensemble
20250911-023407__fall-aib-2025,2025-09-11 02:35:12 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38774/,38774,Will the following companies be added to the S&P 500 before October 2025? (HOOD),0.980270,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.99}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.99}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.95}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.99}], ""p_core"": 0.9802702702702701}",core weighted mean of ensemble
20250911-024815__fall-aib-2025,2025-09-11 02:49:35 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38774/,38774,Will the following companies be added to the S&P 500 before October 2025? (HOOD),0.990000,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.99}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.99}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.99}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.99}], ""p_core"": 0.99}",core weighted mean of ensemble
20250911-104827__fall-aib-2025,2025-09-11 10:50:27 +0300,numeric,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38789/,38789,What percent of US health-related foreign development assistance for FY 2025 will be disbursed relative to funds allocated at the beginning of the fiscal year?,,,33.333333,50.000000,106.666667,0,,"{""method"": ""percentile-wise median (trimmed)"", ""n_members"": 4, ""available_counts"": {""P10"": 4, ""P20"": 4, ""P40"": 4, ""P50"": 1, ""P60"": 4, ""P80"": 4, ""P90"": 4}, ""p10"": 33.333333333333336, ""p50"": 50.0, ""p90"": 106.66666666666667}",percentile-wise median (trimmed)
20250911-113047__fall-aib-2025,2025-09-11 11:32:19 +0300,numeric,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38789/,38789,What percent of US health-related foreign development assistance for FY 2025 will be disbursed relative to funds allocated at the beginning of the fiscal year?,,,38.333333,50.000000,110.000000,0,,"{""method"": ""percentile-wise median (trimmed)"", ""n_members"": 4, ""available_counts"": {""P10"": 4, ""P20"": 4, ""P40"": 4, ""P50"": 1, ""P60"": 4, ""P80"": 4, ""P90"": 4}, ""p10"": 38.333333333333336, ""p50"": 50.0, ""p90"": 110.0}",percentile-wise median (trimmed)
20250911-115245__fall-aib-2025,2025-09-11 11:55:24 +0300,numeric,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38789/,38789,What percent of US health-related foreign development assistance for FY 2025 will be disbursed relative to funds allocated at the beginning of the fiscal year?,,,51.666667,78.166667,110.750000,0,,"{""method"": ""percentile-wise median (trimmed)"", ""n_members"": 4, ""available_counts"": {""P10"": 4, ""P20"": 4, ""P40"": 4, ""P50"": 0, ""P60"": 4, ""P80"": 4, ""P90"": 4}, ""p10"": 51.666666666666664, ""p50"": 78.16666666666667, ""p90"": 110.75}",percentile-wise median (trimmed)
20250911-221749__fall-aib-2025,2025-09-11 22:19:46 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38957/,38957,Will global average wealth per adult increase in 2024 compared to 2023?,0.884865,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.8}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.85}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.96}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.95}], ""p_core"": 0.8848648648648648}",core weighted mean of ensemble
20250911-222952__fall-aib-2025,2025-09-11 22:31:19 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38957/,38957,Will global average wealth per adult increase in 2024 compared to 2023?,0.894865,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.78}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.95}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.93}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.93}], ""p_core"": 0.8948648648648649}",core weighted mean of ensemble
20250911-224815__fall-aib-2025,2025-09-11 22:51:00 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38957/,38957,Will global average wealth per adult increase in 2024 compared to 2023?,0.802162,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.78}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.82}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.72}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.9}], ""p_core"": 0.8021621621621622}",core weighted mean of ensemble
20250911-232129__fall-aib-2025,2025-09-11 23:23:13 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38957/,38957,Will global average wealth per adult increase in 2024 compared to 2023?,0.885135,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.8}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.85}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.97}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.94}], ""p_core"": 0.885135135135135}",core weighted mean of ensemble
20250912-012043__fall-aib-2025,2025-09-12 01:21:50 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38954/,38954,Will Grand Theft Auto VI be released in Europe in 2025?,0.025135,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.03}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.03}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.01}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.03}], ""p_core"": 0.025135135135135135}",core weighted mean of ensemble
20250912-013614__fall-aib-2025,2025-09-12 01:37:09 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38954/,38954,Will Grand Theft Auto VI be released in Europe in 2025?,0.075135,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.2}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.02}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.02}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.05}], ""p_core"": 0.07513513513513514}",core weighted mean of ensemble
20250912-014900__fall-aib-2025,2025-09-12 01:50:01 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38954/,38954,Will Grand Theft Auto VI be released in Europe in 2025?,0.025135,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.05}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.01}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.01}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.03}], ""p_core"": 0.025135135135135135}",core weighted mean of ensemble
20250912-022041__fall-aib-2025,2025-09-12 02:21:49 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38954/,38954,Will Grand Theft Auto VI be released in Europe in 2025?,0.025000,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 3, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.02}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.01}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": false, ""parsed"": null}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.05}], ""p_core"": 0.025000000000000005}",core weighted mean of ensemble
20250912-023413__fall-aib-2025,2025-09-12 02:36:31 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38954/,38954,Will Grand Theft Auto VI be released in Europe in 2025?,0.019730,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.03}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.01}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.01}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.03}], ""p_core"": 0.019729729729729733}",core weighted mean of ensemble
20250912-044439__fall-aib-2025,2025-09-12 04:46:16 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38813/,38813,Will the following companies be added to the S&P 500 before October 2025? (ARES),0.210270,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.25}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.35}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.02}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.2}], ""p_core"": 0.21027027027027026}",core weighted mean of ensemble
20250912-055807__fall-aib-2025,2025-09-12 06:01:00 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38813/,38813,Will the following companies be added to the S&P 500 before October 2025? (ARES),0.181622,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 4, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.22}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.24}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": true, ""parsed"": 0.04}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.22}], ""p_core"": 0.18162162162162163}",core weighted mean of ensemble
20250912-154539__fall-aib-2025,2025-09-12 15:46:56 +0300,numeric,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38829/,38829,What will be the change in seasonally adjusted nonfarm payroll employment in the following months? (Sep-25),,,-55006.666667,8361.666667,40066.666667,0,,"{""method"": ""percentile-wise median (trimmed)"", ""n_members"": 4, ""available_counts"": {""P10"": 4, ""P20"": 4, ""P40"": 4, ""P50"": 0, ""P60"": 4, ""P80"": 4, ""P90"": 4}, ""p10"": -55006.666666666664, ""p50"": 8361.666666666668, ""p90"": 40066.666666666664}",percentile-wise median (trimmed)
20250912-162937__fall-aib-2025,2025-09-12 16:31:14 +0300,numeric,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38829/,38829,What will be the change in seasonally adjusted nonfarm payroll employment in the following months? (Sep-25),,,-63350.000000,6688.333333,40073.333333,0,,"{""method"": ""percentile-wise median (trimmed)"", ""n_members"": 4, ""available_counts"": {""P10"": 4, ""P20"": 4, ""P40"": 4, ""P50"": 0, ""P60"": 4, ""P80"": 4, ""P90"": 4}, ""p10"": -63350.0, ""p50"": 6688.333333333333, ""p90"": 40073.333333333336}",percentile-wise median (trimmed)
20250912-172155__fall-aib-2025,2025-09-12 17:23:07 +0300,binary,core-ensemble,fall-aib-2025,core,https://www.metaculus.com/questions/38751/,38751,Which party will win the most seats in the Storting in the 2025 Norwegian election? (Liberal),0.010000,,,,,0,,"{""method"": ""weighted_mean(core)"", ""n_ok"": 3, ""members"": [{""name"": ""OpenRouter-Default [openai/gpt-4o]"", ""ok"": true, ""parsed"": 0.01}, {""name"": ""Claude-3.7-Sonnet (OR) [anthropic/claude-3.7-sonnet]"", ""ok"": true, ""parsed"": 0.01}, {""name"": ""Gemini [gemini-2.5-pro]"", ""ok"": false, ""parsed"": null}, {""name"": ""Grok [grok-4]"", ""ok"": true, ""parsed"": 0.01}], ""p_core"": 0.01}",core weighted mean of ensemble
